,Task,Frequency,,,,Note
Budget & Segmentation,Budget & Segmentation,Ogni 72 ore,Weekly,Monthly,90 giorni,Note
,1. Rivedi spesa campagne vs risultati,,,,,
,a. Ci sono campagne pronte per essere scalate? (buone metriche di conversione con una bassa quota di impressioni di ricerca < 65%),FALSE,FALSE,TRUE,FALSE,
,"a. Ci sono campagne che necessitano di ottimizzazioni extra? (metriche di conversione scadenti, ad esempio: nessuna conversione, CPA elevato, ROAS basso) Prendi nota e completa ulteriori ottimizzazioni",FALSE,TRUE,FALSE,FALSE,
,2. Rivedi spesa Adgroup vs risultati,,,,,
,a. Ci sono gruppi di asset che devono essere spostati in una campagna separata? (buone metriche di conversione ma bassa spesa),FALSE,FALSE,TRUE,FALSE,
,"b. Ci sono gruppi di annunci che necessitano di ottimizzazioni extra? (metriche di conversione scadenti, ad esempio: nessuna conversione, CPA elevato, ROAS basso) Prendi nota e completa ulteriori ottimizzazioni",FALSE,TRUE,FALSE,FALSE,
Targeting,Targeting,,,,,
,3. Controllare il report sui posizionamenti dei tuoi annunci,,,,,
,a. Rivedi il tuo contenuto e posizionamento e,FALSE,FALSE,TRUE,FALSE,
,> aggiungi esclusioni per tutti i posizionamenti con spesa elevata e bassa conversione,FALSE,FALSE,FALSE,FALSE,
,> aggiungi aggiustamento delle offerte se non utilizzi lo smart bidding,FALSE,FALSE,FALSE,FALSE,
,"> Se mostri annunci su siti Web e app non correlati, aggiungili alle esclusioni",FALSE,FALSE,FALSE,FALSE,
,Targeting per località,,,,,
,4. Risultati per geografia,,,,,
,a. controllare le performance per geografia e aggiungere esclusioni (se necessario),FALSE,FALSE,TRUE,FALSE,
,b. Verificare se ci sono ricerche da località non mirate (ed escludere località),FALSE,FALSE,TRUE,FALSE,
,Targeting per dispositivi,,,,,
,5. Device results,,,,,
,a. controllare le performance per dispositivo e aggiungere esclusioni (se necessario),FALSE,FALSE,TRUE,FALSE,
,Targeting per pubblico e dati demografici,,,,,
,6. Performance dei pubblici,,,,,
,a. controllare il pubblico di osservazione e aggiungere esclusioni (o ottimizzazioni delle offerte se non si utilizza lo Smart Bidding),FALSE,FALSE,TRUE,FALSE,
,"b. Se i pubblici aggiunti sono inferiori all'80% del traffico, controlla di aggiungere nuovi pubblici",FALSE,FALSE,TRUE,FALSE,
,7. Performance demografica,,,,,
,a. controllare i dati demografici e aggiungere esclusioni (o ottimizzazioni delle offerte se non si utilizza lo Smart Bidding),FALSE,FALSE,FALSE,TRUE,
,> per età,FALSE,FALSE,FALSE,TRUE,
,> per reddito (non disponibile in tutto il mondo),FALSE,FALSE,FALSE,TRUE,
,Targeting per ora del giorno/giorno o settimana,,,,,
,8. Quando sono apparsi gli annunci ,,,,,
,a. controllare le performance per giorno della settimana ed escludere i giorni con performance costantemente e significativamente inferiori alle aspettative (se non si utilizza Smart Bidding),FALSE,FALSE,FALSE,TRUE,
,a. controlla le performance per ora del giorno e cerca di aumentare il tuo budget se la spesa non è sufficiente per l'intera giornata (o per la pianificazione degli annunci),FALSE,FALSE,FALSE,TRUE,
Ads & Landing Pages,Annunci e landing page,,,,,
,9. controlla i risultati degli esperimenti per gli annunci di ogni Adgroup,,,,,
,"a. Rivedi i tuoi test A/B in ogni gruppo di annunci con performance inferiori e metti in pausa l'annuncio con un CTR e un tasso di conversione significativamente inferiori (se non significativi, lascia che il test venga eseguito per altri 30 giorni)",FALSE,FALSE,TRUE,FALSE,
,"b. Se hai messo in pausa un annuncio, duplica l'annuncio ""vincente"" e apporta solo 1 modifica in modo da poter avviare un altro test A/B",FALSE,FALSE,TRUE,FALSE,
,"c. SE NON vengono utilizzati 2 annunci per gruppo di annunci, aggiornare tutte le risorse con un ranking di performance ""basso""",FALSE,FALSE,FALSE,FALSE,
,10. Controllo qualità degli annunci,,,,,
,"a. Controlla se ci sono annunci non approvati o che presentano un avviso ""Mostrati raramente"". Se ce ne sono, apporta le modifiche e invia nuovamente l'annuncio per la revisione.",FALSE,TRUE,FALSE,FALSE,
,11. Controllo performance delle video Ads,,,,,
,"a. Rivedi la metrica ""video riprodotto su"" per scoprire da questi dati sottostanti come pianificare e registrare nuovi video con introduzioni, hook e call to action aggiornati",FALSE,FALSE,TRUE,FALSE,
,"> quali video hanno il tempo di visualizzazione più lungo, superiore al 75%",,,,,
,> quali video hanno il tasso di ritenzione più basso oltre il 25%,,,,,
,> quali video hanno i tassi di CTR e conversione più alti,,,,,
,12. Revisione della landing page,,,,,
,"a. Se stai inviando annunci a diverse landing page/pagine prodotto, controlla i tassi di conversione per landing page. Se alcune landing page hanno un tasso di conversione significativamente inferiore, valuta di aggiornarle/modificarle.",FALSE,FALSE,FALSE,TRUE,
,b. controllare il tempo di caricamento della landing page https://pagespeed.web.dev/,FALSE,FALSE,FALSE,TRUE,
Strategie di Offerta/Bidding,Strategie di Offerta/Bidding,,,,,
,13. Revisione delle strategie di offerta,,,,,
,a. Ci sono abbastanza dati di conversione da aggiungere a un tROAS o a un tCPA? (controlla di seguito),FALSE,FALSE,FALSE,TRUE,
,> C'è stata una media di almeno 1 conversione primaria al giorno negli ultimi 30 giorni?,,,,,
,> Le conversioni settimanali sono aumentate ogni settimana nelle ultime 4-6 settimane?,,,,,
,"b. Se utilizzi un tCPA/tROAS, l'attuale target di offerta della campagna è ancora l'opzione migliore? O sta limitando le performance? (controlla queste metriche per verificare se è necessario modificare il target)",FALSE,FALSE,TRUE,TRUE,
,> C'è un calo nelle conversioni totali/valore di conversione,,,,,
,> La spesa per la campagna è stata ridotta in modo significativo?,,,,,
,> Le impressioni stanno calando troppo?,,,,,
,> Utilizzando lo strumento diagnostico Avg. Target CPA/ROAS noti un miglioramento nel tuo CPA/ROAS?,,,,,
,"> Se le tue impressioni diminuiscono in modo significativo, ciò può essere spiegato da un aumento del CTR, della % di conversione o del CPC medio?",,,,,
Check Finali,15. Check Finali,,,,,
,a. Tutti gli eventi di conversione funzionano?,FALSE,FALSE,TRUE,FALSE,
,b. Il Budget è in linea con le spesa prevista?,FALSE,FALSE,TRUE,FALSE,
,c. Il tuo metodo di pagamento funziona?,FALSE,FALSE,TRUE,FALSE,
,"d. Ci sono raccomandazioni ""applicate automaticamente"" attive nell'account?",FALSE,FALSE,TRUE,FALSE,
,e. Ci sono notifiche da Google a cui è necessario rispondere?,FALSE,FALSE,TRUE,FALSE,