,,,,,,,,,,,,,,,,,,
,Profitability Calculator & Benchmarking,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Steps,,,,,,,,,,,,,,,,,
,1.  Compila i campi in giallo come input ,,,,,,,,,,,,,,,,,
,2. Controlla i dettagli e le istruzioni per ogni campo ,,,,,,,,,,,,,,,,,
,3. Rivedi gli obiettivi e lo stato di salute del tuo ecommerce,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Step 1. Inputs,,,,,Step 2. Dettagli  ,,Step 3. Insights,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Revenue (media mese),, % ,,,Dettagli e istruzioni,,eCommerce Health,Performance,Target,% to Target,,,,Break-even Acquisition Target,Performance,,
,Gross Sales,"€119,143",,,,"Trovi questa informazione nel report Shopify ""Sales Over Time"" > Colonna ""Gross Sales"". Considerare la media mensile o un mese rappresentativo.",,Gross Profit %,65%,70%,93%,,,,Returning Customer Contribution Margin,"€26,137",,Margine di Contribuzione su clienti esistenti. Sottrae alle Order Revenue tutti i costi variabili
,Monthly Discounts,"€7,228",,,,"Trovi questa informazione nel report Shopify ""Sales Over Time"" > Colonna ""Discounts""",,Marketing Budget,23.36%,20%,117%,,,,OpEx / Fixed Costs,"€15,664",,
,Shipping Revenue (Shopify),"€4,836",3.8%,,,"Trovi questa informazione nel report Shopify ""Sales Over Time"" > Colonna ""Shipping"". Può anche essere indicata in % per considerare la media",,Marketing Efficiency Ratio (MER) target,4.28,5.2,82%,,,,Returning CM/OPEX Delta,"€10,473",,"Questo numero ci dice se il CM da clienti esistenti copre o meno i costi fissi. Se è un numero negativo, quello sarà il target minimo di fatturato da paid acquisition da generare per andare almeno a break-even"
,Returns ,"€1,915",1.5%,,,"Trovi questa informazione nel report Shopify ""Sales Over Time"" > Colonna ""Returns"". Può anche essere indicata in % per considerare la media",,Net Profit before Tax ,11%,25%,43%,,,,New Customer Acquisition Cost,€18.6,,
,IVA / GST / VAT,"€11,000",8.6%,,,"È la % di IVA che deve essere pagata sulla categoria prodotto. Trovi il valore totale delle tasse nel report Shopify ""Sales Over Time"" > Colonna ""Tax"".",,Customer Acquisition Cost (CAC) at avg AOV,€18.6,€19.9,93%,,,,Paid Media Spend Acquisition,"€18,000",,Media Budget allocato su acquisition 
,Total Sales (Shopify),"€110,000",,,,È il valore che si trova su Shopify Analytics,,Cost per Sale (incl. returning and existing),€11.28,€29,39%,,,,New Customers Expected Order Revenue,"€37,731",,"Fatturato previsto da nuovi clienti sulla base dello spend indicato sopra, nCAC medio e NC AOV medio"
,Order Revenue (Shopify),"€127,751",,,,"Calcola il valore del fatturato, IVA inclusa, senza considerare i resi (la cui incidenza non è un fattore interamente imputabile al marketing)",,Contribution Margin,"€48,660","€37,664",129%,,,,New Customer Net Revenue,"€32,488",,
,Net Sales Revenue (Shopify),"€94,164",,,,Questo sarà il tuo fatturato mensile effettivo o degli ultimi 30 giorni su Shopify - Usa il numero legato alle 'net sales' nel report degli ordini di Shopify.,,Break-even revenue,"€90,668","€90,668",104%,,,,New Customer Variable Costs + Ad Spend,"€37,993",,
,"Other Net Income Revenue (Amazon, etc)","€7,500",,,,"Include qualsiasi reddito aggiuntivo ricevuto da altre fonti (ad esempio, Amazon).",,Break-even MER,4.28,3.6,120%,,,,New Customer Contribution Margin,-€262,,Margine di Contribuzione previsto su nuovi clienti. Sottrae alle Order Revenue tutti i costi variabili + la spesa in Ads
,Total Orders (Shopify),1950,,,,"Inserire il totale ordini di Shopify (report ""Customers over Time"") degli ultimi 30 giorni o del mese (in base al periodo usato per le vendite)",,Break-even aMER,2.37,2.13,111%,,,,Total Delta (incl. CM da nuovi clienti),"€10,211",,"(CM da clienti esistenti - costi fissi ) + CM da nuovi clienti. Se è un numero negativo, significa che abbiamo bisogno di altro fatturato da paid acquisition per andare almeno a break-even"
,Average Order Value (Shopify),€56.41,,,,Questo calcolerà il tuo AOV (valore medio dell'ordine) sulle vendite nette (quindi sarà inferiore rispetto all'AOV di Shopify che è calcolato sulle vendite lorde).,,Meta Ads ROAS Target (NC) 7-day click ,2.40,1.96,123%,,,,Orders to get to BEP,-262,,
,Returning Customer Orders,1049,,,,"Trovi questa informazione nel report Shopify ""Customers Over Time"" > Customer Type Returning > # customers. Considerare il trend crescita mensile YoY",,Google Ads ROAS Target (NC),5.00,3.55,141%,,,,Break-even CAC (at NC AOV),€18.3,,Costo massimo consentito per acquisire un nuovo cliente assicurandosi di coprire i costi variabili dell'ordine (COD % su NC revenue * AOV NC)
,Returning Customer AOV,€53,,,,"Trovi questa informazione nel report Shopify ""Customers Over Time"" > Customer Type Returning > # AOV. Considerare il trend crescita mensile YoY",,LTV,€93,€113,82%,,,,Break-even aMER Target,2.13,,
,Returnig Customer Revenue,"€55,597",,,,,,LTV Margin / CAC,1.39,3.00,46%,,,,Meta post-click ROAS target,1.96,109%,← Inserisci qui il rapporto tra 28 e 7-day click attribution (28-day click ROAS / 7d click ROAS)
,Returning Customer Net Revenue,"€47,872",,,,,,,,,,,,,Google Ads ROAS target,3.55,60%,"← Inserisci qui la % di New Customers delle campagne Google Ads Non Branded (vedi New vs. Returning Segment o da tool come TripleWhale, oppure Shopify Customers Over Time > UTM Campaign)"
,,,,,,,,,,,,,,,,,,
,Variable Costs (COD) ,,,,,,,,,,,,,,,,,
,Paypal Charges (3.04% spese totali inclusa IVA),,,,,,,,,,,,,,,,,
,Shopify Charges (2.19% spese totali inclusa IVA),,,,,,,,,,,,,,,,,
,"Tot Commissioni e Fees (incl Paypal, Shopify, etc)","€2,979",3.2%,,,,,,,,,,,,,,,
,Fulfilment Costs ,"€5,477",5.8%,,,,,,,,,,,,,,,
,Shipping Costs ,"€5,479",5.8%,,,Questo valore indica gli altri costi di shipping da pagare oltre a quelle già coperte all'interno degli ordini / transazioni Shopify (es: dopo soglia Free Shipping),,,,,,,,,,,,
,Cash On Delivery,"€ 408,61",,,,,,,,,,,,,,,,
,Packaging Costs,€712,,,,,,,,,,,,,,,,
,Amazon Costs,"€2,775",,,,,,,,,,,,,,,,
,COGS €,"€35,582",,,,,,,,,,,,,,,,
,COGS %,35%,,,,Aggiorna il valore COGS con il tuo. Consideralo come una % delle Net Sales media nel corso degli ultimi 3/6 mesi,,,,,,,,,,,,
,Total Variable Costs (COD) ,"€53,004.40",52%,,,💡 Target ideale è meno del 30% ,,,,,,,,,,,,
,Gross Profit,"€66,082",,,,Il Gross Profit tipicamente include solo i COGS. Riflette le performance finanziarie rispetto a produzione prodotto e pricing,,,,,,,,,,,,
,Gross Profit % of total Net Income,65%,,,,"💡 Idealmente, vorremmo vedere il Gross Profit % tendere al 70%. ",,,,,,,,,,,,
,Contribution Margin,"€48,660",,,,Valore ricavi rimanente dopo aver sottratto i costi variabili diretti. Ci serve per coprire i costi fissi e generare utile netto.,,,,,,,,,,,,
,Contribution % of total Net Income,48%,,,,,,,,,,,,,,,,
,Returning Customer Variable Costs,"€29,460",,,,,,,,,,,,,,,,
,Returning Customer Contribution Margin,"€26,137",,,,Valore ricavi rimanente dopo aver sottratto al fatturato da clienti di ritorno i relativi costi variabili diretti. Ci serve per capire se nCAC deve essere > o <,,,,,,,,,,,,
,,,,,, ,,,,,,,,,,,,
,Operating Expenses (OpEx) & Fixed Costs ,,,,,,,,,,,,,,,,,
,Accounting/Consulting/Legal,€0,,,,"Inserisci tutte le tue spese mensili.
",,,,,,,,,,,,
,Telephone/Internet,€0,,,,,,,,,,,,,,,,
,Travel/Entertainment,€0,,,,,,,,,,,,,,,,
,Payroll / Employee Costs,"€10,000",,,,"Includi il contributo pensionistico in questo costo, se necessario.",,,,,,,,,,,,
,Vehicle Expenses,€0,,,,,,,,,,,,,,,,
,Rent,€0,,,,,,,,,,,,,,,,
,Insurance,€0,,,,,,,,,,,,,,,,
,Directors Wage (Personal Budget),"€3,500",,,,,,,,,,,,,,,,
,Electricity,€0,,,,,,,,,,,,,,,,
,IT / Hosting / Website Costs,"€1,000",,,,,,Break-even Targets, Daily , Monthly (30-day month) ,, Daily Delta , Monthly Delta ,,,,,
,Admin Costs,€75,,,,,,,,,,,,,,,,
,Blank row 1 for other expenses,€0,,,,Puoi utilizzare queste righe per spese aggiuntive,,Break-even Order Target (Orders),54,1607,,2,343,,,,,
,Blank row 2 for other expenses,€0,,,,,,Break-even Order Value Target (Revenue),"€3,022","€90,668",,"-€3,020.84","€3,496.08",,,,,
,Total Subscription Costs (see below),"€1,089",1%,,,"Non è necessario aggiornare. Questa cifra proviene dal budget delle Subscription qui sotto, inserisci tutti i dati sotto invece di modificare questo numero",,,,,,,,,,,,
,Total Marketing Budget (see below),"€22,000",22%,,,"Non è necessario aggiornare. Questa cifra proviene dal budget Marketing qui sotto, inserisci tutti i dati sotto invece di modificare questo numero",,,,,,,,,,,,
,Total OpEx,"€15,664",15%,,,💡 Target è meno di 25% ,,,,,,,,,,,,
,Total OpEx / Fixed Costs,"€37,664",37%,,,,,20% Net Profit Targets, Daily , Monthly (30-day month) ,, Daily Delta , Monthly Delta ,,,,,
,,,,,,,,20% Net Profit Order Target (Orders),64,1929,,1,21,,,,,
,Operating Income / Net Profit before Tax,"€10,996",,,,,,20% Net Profit Order Value Target (Revenue),"€3,627","€108,802",,-€487.92,"-€14,638",,,,,
,Net Profit Margin before Tax  %,10.82%,,,,💡 Target è 8-15% (fascia bassa) e 15-25% (fascia alta) per eCommerce. Conosciuto anche come Contribution Margin 3 (CM3),,,,,,,,,,,,
,Net Profit Margin target 15%,"€15,250",,,,,,,,,,,,,,,,
,Delta VS target,72.11%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Break-even Point & Targets,,,,,,,,,,,,,,,,,
,Breakeven Revenue (il minimo fatturato che si deve generare mensilmente per coprire costi variabili + costi fissi),"€90,668",,,,"Questo sono le tue Break Even Revenue (punto di pareggio), è il valore minimo che devi raggiungere per andare in pari e qualsiasi entrata aggiuntiva sopra questo, meno i costi base, sarà profitto. In questo caso è un valore fisso perché prende in considerazione costi variabili e fissi di questo mese. In realtà il valore cambia in base a volume di costi variabili e fatturato. Vedi tab ""Breakeven / Net Profits Analysis"" per calcolarlo come valore dinamico.",,,,,,,,,,,,
,Breakeven MER (il minimo rapporto tra fatturato e costi marketing necessario per coprire i costi totali),4.1,3.6,,,"Questo è il tuo MER di pareggio - il MER minimo che dovresti raggiungere mentre investi in marketing. Primo valore = fisso. Secondo valore = dinamico (considera l'effetto dinamico del MER sul totale delle vendite e, di conseguenza, sui costi)",,,,,,,,,,,,
,Target MER (Net Profits 15%),4.8,5.2,,,"Questo è il MER target da raggiungere se si vuole raggiungere almeno un determinato Net Profit %. Primo valore = fisso. Secondo valore = dinamico (considera l'effetto dinamico del MER sul totale delle vendite e, di conseguenza, sui costi)",,,,,,,,,,,,
,Variable Costs on Revenue (rapporto tra COD + CAC su revenue dovrebbe essere meno del 50%),80%,,,,"💡 Target è 50%: se è inferiore o uguale al 50% del fatturato, è una buona posizione finanziaria dal punto di vista del conto economico.",,,,,,,,,,,,
,Acquisition Contribution Margin Target (margine di contribuzione generato dai clienti di ritorno - totale OpEx = € da generare attraverso acquisition),"-€10,473",,,,"Se questo numero è negativo (segno meno davanti), il margine di contribuzione dei clienti di ritorno copre gli OpEx",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Marketing Budget,,,,,"Idealmente, vogliamo assicurarci che questo numero non superi il 20%.",,,,,,,,,,,,
,Paid Media - Advertising Spend,"€20,000",,,,,,,,,,,,,,,,
,Agency Fees,"€2,000",,,,"Idealmente, lavora con tariffe fisse.",,,,,,,,,,,,
,Consultants ,€0,,,,,,,,,,,,,,,,
,Influencer Budget,€0,,,,Assicurati che gli influencer siano focalizzati sulla performance e che il tuo brand mantenga i diritti sui contenuti.,,,,,,,,,,,,
,Other Ads,€0,,,,,,,,,,,,,,,,
,"Creative, Photo & Shoots",€0,,,,,,,,,,,,,,,,
,Website Developers & Email Marketing Providers,€0,,,,,,,,,,,,,,,,
,Total,"€22,000",,,,,,,,,,,,,,,,
,Marketing budget % of total revenue,21.64%,,,,💡 Target è 20%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Subscriptions,,,,,Descrivi qui sotto l'utilizzo di ogni subscription in modo da poter valutare se la stai utilizzando in modo efficace. Chiediti se è davvero necessaria o cancella,,,,,,,,,,,,
,Shopify Fees,"€ 54,00",,,,,,,,,,,,,,,,
,Shopify Apps,"€ 417,45",,,,,,,,,,,,,,,,
,Yotpo,€0.00,,,,,,,,,,,,,,,,
,Klaviyo,€576.22,,,,,,,,,,,,,,,,
,SMS Bump,€323.52,,,,,,,,,,,,,,,,
,Inventory Planner,€0.00,,,,,,,,,,,,,,,,
,Iubenda / Cookiebot,"€ 23,40",,,,,,,,,,,,,,,,
,Fatture In Cloud / Invoicing,"€ 152,00",,,,,,,,,,,,,,,,
,Office,€33.00,,,,,,,,,,,,,,,,
,Asana,€36.78,,,,,,,,,,,,,,,,
,CC Chat,€119.00,,,,,,,,,,,,,,,,
,Typerform,,,,,,,,,,,,,,,,,
,Adobe/Figma,,,,,,,,,,,,,,,,,
,Blank row 1 for other subscriptions,€0.00,,,,Puoi utilizzare queste righe per subscriptions aggiuntive.,,,,,,,,,,,,
,Blank row 2 for other subscriptions,€0.00,,,,,,,,,,,,,,,,
,Blank row 3 for other subscriptions,€0.00,,,,,,,,,,,,,,,,
,Total,"€1,088.52",,,,,,,,,,,,,,,,
,Subscription costs % of total revenue,1.07%,,,,Recap distribuzione ideale dei costi rispetto a fatturato:,,,,,,,,,,,,