Inserire il budget totale in basso a destra e aggiornare le % ­čĹç,,Daily Spend,% of Spend,Monthly Spend,Total,,Budget Speso mese,Budget Speso %,Budget rimanente mese,Budget rimanente %,,,
,Meta Ads,,,,,,,,,,,OGGI,5/31/2026
,Prospecting / Testing,ÔéČ81,24%,"ÔéČ2,450",Spesa mensile,,ÔéČ0,0%,"ÔéČ2,450",24%,,FINE MESE,5/31/2026
,ASC Scaling,ÔéČ151,44%,"ÔéČ4,594","ÔéČ10,412",,ÔéČ0,0%,"ÔéČ4,594",44%,,# DAYS LEFT,0
,DABA Prospecting,ÔéČ40,12%,"ÔéČ1,225",,,ÔéČ0,0%,"ÔéČ1,225",12%,,% MONTH COMPLETION,100.00%
,DPA,ÔéČ20,6%,ÔéČ612,,,ÔéČ0,0%,ÔéČ612,6%,,,
,Remarketing,ÔéČ20,6%,ÔéČ612,,,ÔéČ0,0%,ÔéČ612,6%,,,
,Upsell / Cross-sell / Retention,ÔéČ0,0%,ÔéČ0,,,ÔéČ0,0%,ÔéČ0,0%,,,
,Lead Generation,ÔéČ20,6%,ÔéČ612,,,ÔéČ0,0%,ÔéČ612,6%,,,
,Engagement ,ÔéČ10,3%,ÔéČ306,,,ÔéČ0,0%,ÔéČ306,3%,,,
,Totale Meta Ads,ÔéČ343,100%,"ÔéČ10,412",50%,,ÔéČ0,0%,"ÔéČ10,412",100%,,,
,Google Ads,,,,Spesa mensile,,,,,,,,
,Search Brand,ÔéČ17,7%,ÔéČ503,"ÔéČ6,872",,ÔéČ0,0%,ÔéČ503,7%,,,
,Search Non Branded - High Intent,ÔéČ44,20%,"ÔéČ1,341",,,ÔéČ0,0%,"ÔéČ1,341",20%,,,
,Shopping Branded ,ÔéČ11,5%,ÔéČ335,,,ÔéČ0,0%,ÔéČ335,5%,,,
,PMax Top Performers,ÔéČ66,29%,"ÔéČ2,011",,,ÔéČ0,0%,"ÔéČ2,011",29%,,,
,PMax Categoria,ÔéČ66,29%,"ÔéČ2,011",,,ÔéČ0,0%,"ÔéČ2,011",29%,,,
,Demand Gen Remarketing,ÔéČ22,10%,ÔéČ670,,,ÔéČ0,0%,ÔéČ670,10%,,,
,Youtube Prospecting ,ÔéČ0,0%,ÔéČ0,,,ÔéČ0,0%,ÔéČ0,0%,,,
,Totale Google Ads,ÔéČ226,100%,"ÔéČ6,872",33%,,ÔéČ0,0%,"ÔéČ6,872",100%,,,
,TikTok Ads,,,,Spesa mensile,,,,,,,,
,Prospecting - Web Conversions,ÔéČ39,57%,"ÔéČ1,190","ÔéČ2,082",,ÔéČ0,0%,"ÔéČ1,190",57%,,,
,Remarketing - Web Conversions,ÔéČ20,29%,ÔéČ595,,,ÔéČ0,0%,ÔéČ595,29%,,,
,Engagement ,ÔéČ10,14%,ÔéČ297,,,ÔéČ0,0%,ÔéČ297,14%,,,
,Totale TikTok Ads,ÔéČ69,100%,"ÔéČ2,082",10%,,ÔéČ0,0%,"ÔéČ2,082",100%,,,
,Pinterest Ads,,,,Spesa mensile,,,,,,,,
,Prospecting - Website Traffic,ÔéČ10,20%,ÔéČ292,"ÔéČ1,458",,ÔéČ0,0%,ÔéČ292,20%,,,
,Prospecting - Website Conversion,ÔéČ29,60%,ÔéČ875,,,ÔéČ0,0%,ÔéČ875,60%,,,
,Catalogue Sales,ÔéČ10,20%,ÔéČ292,,,ÔéČ0,0%,ÔéČ292,20%,,,
,Totale Pinterest Ads,ÔéČ48,100%,"ÔéČ1,458",7%,,ÔéČ0,0%,"ÔéČ1,458",100%,,,
,LinkedIn Ads,,,,Spesa mensile,,,,,,,,
,Prospecting - Website Visits,ÔéČ0,0%,ÔéČ0,ÔéČ0,,ÔéČ0,0%,ÔéČ0,0%,,,
,Prospecting - Lead Gen,ÔéČ0,0%,ÔéČ0,,,ÔéČ0,0%,ÔéČ0,0%,,,
,Remarketing - Website Conversions,ÔéČ0,0%,ÔéČ0,,,ÔéČ0,0%,ÔéČ0,0%,,,
,Prospecting - Video Views,ÔéČ0,0%,ÔéČ0,,,ÔéČ0,0%,ÔéČ0,0%,,,
,Prospecting - Engagement,ÔéČ0,0%,ÔéČ0,,,ÔéČ0,0%,ÔéČ0,0%,,,
,Totale LinkedIn Ads,ÔéČ0,0%,ÔéČ0,0%,,ÔéČ0,0%,ÔéČ0,0%,,,
,Microsoft Ads,,,,Spesa mensile,,,,,,,,
,Search Brand,ÔéČ0,0%,ÔéČ0,ÔéČ0,,ÔéČ0,0%,ÔéČ0,0%,,,
,Search Non Branded - Generic,ÔéČ0,100%,ÔéČ0,,,ÔéČ0,0%,ÔéČ0,0%,,,
,Display Remarketing,ÔéČ0,0%,ÔéČ0,,,ÔéČ0,0%,ÔéČ0,0%,,,
,Totale Microsoft Ads,ÔéČ0,100%,ÔéČ0,0%,,ÔéČ0,0%,ÔéČ0,0%,,,
,TOTAL Monthly,ÔéČ685,,"ÔéČ20,824","ÔéČ20,824",,ÔéČ0,,"ÔéČ20,824",,,,