,SCENARIO 1,SCENARIO 2,Delta %,SCENARIO 3,Delta %,SCENARIO 4,Delta %,SCENARIO 5,Delta %,Celle da compilare manualmente
Spesa Mensile,"18,000","25,000",38.9%,"35,000",94.4%,"45,000.0",150.0%,"55,000",205.6%,
Fatturato da Ads,"ÔéČ48,600","ÔéČ62,500",,"ÔéČ80,500",,"ÔéČ76,500",,"ÔéČ77,000",,
COGS,"ÔéČ17,010","ÔéČ21,875",,"ÔéČ28,175",,"ÔéČ26,775",,"ÔéČ26,950",,
Gross profit,"ÔéČ31,590","ÔéČ40,625",,"ÔéČ52,325",,"ÔéČ49,725",,"ÔéČ50,050",,
Fee Processore Pagamento,"ÔéČ1,361","ÔéČ1,750",,"ÔéČ2,254",,"ÔéČ2,142",,"ÔéČ2,156",,
Costi spedizione,"ÔéČ1,458","ÔéČ1,875",,"ÔéČ2,415",,"ÔéČ2,295",,"ÔéČ2,310",,
Costi gestione ordine,"ÔéČ1,555","ÔéČ2,000",,"ÔéČ2,576",,"ÔéČ2,448",,"ÔéČ2,464",,
Spesa pubblicitaria,"ÔéČ18,000","ÔéČ25,000",,"ÔéČ35,000",,"ÔéČ45,000",,"ÔéČ55,000",,
ROAS target,2.7,2.5,-7.4%,2.3,-14.8%,1.7,-37.0%,1.4,-48.1%,
,,,,,,,,,,
Margin from Ads,"ÔéČ9,216","ÔéČ10,000",8.5%,"ÔéČ10,080",9.4%,"-ÔéČ2,160",,"-ÔéČ11,880",,
AOV,ÔéČ50,ÔéČ50,0.0%,ÔéČ50,0.0%,ÔéČ50,0.0%,ÔéČ50,0.0%,
Vendite da Ads,ÔéČ972,"ÔéČ1,250",,"ÔéČ1,610",,"ÔéČ1,530",,"ÔéČ1,540",,
Vendite Totali,"ÔéČ2,160","ÔéČ2,750",,"ÔéČ3,500",,"ÔéČ3,600",,"ÔéČ2,970",,
CPA Ads,ÔéČ18.5,ÔéČ20.0,8.0%,ÔéČ21.7,17.4%,ÔéČ29.4,58.8%,ÔéČ35.7,92.9%,
,,,,,,,,,,
MER,6.0,5.5,-8.3%,5.0,-16.7%,4.0,-33.3%,2.7,-55.0%,
Fatturato Totale,"ÔéČ108,000","ÔéČ137,500",27.3%,"ÔéČ175,000",62.0%,"ÔéČ180,000",66.7%,"ÔéČ148,500",37.5%,
COGS,"ÔéČ37,800","ÔéČ48,125",,"ÔéČ61,250",,"ÔéČ63,000",,"ÔéČ51,975",,
Gross profit,"ÔéČ70,200","ÔéČ89,375",,"ÔéČ113,750",,"ÔéČ117,000",,"ÔéČ96,525",,
Fee Processore Pagamento,"ÔéČ3,024","ÔéČ3,850",,"ÔéČ4,900",,"ÔéČ5,040",,"ÔéČ4,158",,
Costi spedizione,"ÔéČ3,240","ÔéČ4,125",,"ÔéČ5,250",,"ÔéČ5,400",,"ÔéČ4,455",,
Costi gestione ordine,"ÔéČ3,456","ÔéČ4,400",,"ÔéČ5,600",,"ÔéČ5,760",,"ÔéČ4,752",,
Contribution Margin ,"ÔéČ60,480","ÔéČ77,000",27.3%,"ÔéČ98,000",62.0%,"ÔéČ100,800",66.7%,"ÔéČ83,160",37.5%,
Contribution Margin %,56%,56%,,56%,,56%,,56%,,
Target Margin %,15%,15%,,15%,,15%,,15%,,
Target Net ÔéČ,"ÔéČ16,200","ÔéČ20,625",0,"ÔéČ26,250",1,"ÔéČ27,000",ÔéČ1,"ÔéČ22,275",0,
nCAC Target (Best Case),ÔéČ20.5,ÔéČ20.5,,ÔéČ20.5,,ÔéČ20.5,,ÔéČ20.5,,